country_code,country_name,source,medicine_name,active_substance,strength,package_size,dosage_form,registration_number,atc_code,company_name,manufacturer,disruption_type,status,reason,shortage_start,estimated_end,mitigation_prh,mitigation_npra,alternatives,scraped_at,prk
MY,Malaysia,NPRA,Gastrografin Aqueous Solution,"1.Amidotrizoic acid 

2.Meglumine","1) amidotrizoic acid 597.3mg/ml (as Meglumine Amidotrizoate 660mg/ml); 

2) Meglumine 159.24mg/ml (as Sodium Amidotrizoate 100mg/ml)  
",,Liquid,MAL20001254ACRZ,V08AA01,Bayer Co (Malaysia Sdn Bhd),"BERLIMED S.A,MADRID SPAIN",Shortage,Current,The PRH has initiated a precautionary voluntary recall due to quality concern of a nitrosamine impurity in certain tested batches.,2026-02-26,,PRH proposed to submit variation of revise formulation to overcome quality concern.,No registered alternative product is available for this productâs active ingredient. Doctors are advised to ensure patients receive suitable alternative treatment based on their clinical judgement.,,2026-07-10T10:59:44.204195,
MY,Malaysia,NPRA,Minox 2% Topical Solution (Regular Strength),Minoxidil,2% w/v,,Liquid,MAL16025038AZ,D11AX01,KOTRA PHARMA (M) SDN. BHD.,KOTRA PHARMA (M) SDN. BHD.,Discontinuation,Current,Reduced demand,2026-02-26,,"There is another product containing the same active ingredient but with a different strength, Minox 5% Topical Solution (Extra Strength) (MAL16025045AZ), remains available in the market.",Registered alternative products are available,Minoxidil Alternatives,2026-07-10T10:59:44.204577,24643
MY,Malaysia,NPRA,Voltaren Emulgel 1%,DICLOFENAC DIETHYLAMINE,1.16% (w/w),,Topical,MAL05032552ARSZ,M02AA15,Haleon Malaysia Sdn Bhd,Haleon CH SARL,Discontinuation,Current,"The product was discontinued in year 2022 due to low demand. And nitrosamine issue came in year 2023,  thus variation was done to reduce shelf-life as mitigation to nitrosamine issue and approved on 10-Dec-2024, though the product is not marketed. 
",2025-12-31,,"1. PRH still supplying Voltaren 12 Hours Emulgel 2% Gel.

2. The product registration status is maintained, and local marketing may be resumed if there is future demand.",Registered alternative products are available,Diclofenac Topical Alternatives,2026-07-10T10:59:44.204780,84344
MY,Malaysia,NPRA,Andexxa 200mg Powder for Solution for Infusion,Andexanet Alfa,200mg,,Powder for Solution for Injection,MAL24116035ACRZ,V03AB38,ASTRAZENECA SDN. BHD. (69730X),Alexion Pharma International Operations Limited,Discontinuation,Current,Voluntary withdrawal,2026-03-27,,This product has not been marketed in Malaysia.,"No registered alternative product is available for this productâs active ingredient. Doctors are advised to ensure patients receive suitable alternative treatment based on their clinical judgement.  

06 April 2026 Note: 
Notification will published one (1) year from the supply impact start date (27 March 2027).",,2026-07-10T10:59:44.204876,198528
MY,Malaysia,NPRA,FORXIGA 5MG FILM-COATED TABLET,Dapagliflozin Propanediol Monohydrate,Dapagliflozin propanediol 6.150mg â dapagliflozin 5mg ,,TABLET,MAL14015013ARZ,A10BX09,ASTRAZENECA SDN. BHD. (69730X),AstraZeneca Pharmaceuticals LP,Discontinuation,Current,Voluntary withdrawal,2026-03-27,,PRH has not proposed any mitigation plan.,"Registered alternative products are available 

06 April 2026 Note: 
Notification will published one (1) year from the supply impact start date (27 March 2027).",Dapagliflozin shortage_1st 260406.pdf,2026-07-10T10:59:44.204956,
MY,Malaysia,NPRA,Calquence Hard Capsules 100mg,Acalabrutinib,100mg,,Hard Capsule,MAL21106005AZ,L01EL02,AstraZeneca Sdn. Bhd.,AstraZeneca AB,Discontinuation,Current,Voluntary withdrawal,2026-03-27,,Calquence Film-Coated Tablet (MAL24106012AZ) is currently marketed in Malaysia,"Registered alternative products are available  

06 April 2026 Note: 
Notification will published one (1) year from the supply impact start date (27 March 2027).",Refer Mitigation Plan by PRH for shortage status (column N),2026-07-10T10:59:44.205030,222267
MY,Malaysia,NPRA,CANCIDAS INJECTION 50MG/VIAL,caspofungin acetate,50mg,,Injection,MAL09011482ACZ,J02AX04,Merck Sharp Dohme (Malaysia) Sdn. Bhd.,"FAREVA Mirabel, France",Discontinuation,Current,Voluntary withdrawal,2026-03-27,,,No registered alternative product is available for this productâs single active ingredient. Doctors are advised to ensure patients receive suitable alternative treatment based on their clinical judgement.,,2026-07-10T10:59:44.205103,70300
MY,Malaysia,NPRA,Hidrasec Infants 10mg Granules for Oral Suspension,RACECADOTRIL,10mg,,Granule,MAL13045046AZ,A07XA04,Abbott Laboratories (M) Sdn Bhd  ,SOPHARTEX (FRANCE),Shortage,Current,"1. Capacity issue 
2. in-sufficient packaging material 
",2026-03-01,2026-06-30,"Close monitoring with manufacturing plant, expedite supply by air-freight mode.",Registered alternative products are available,Racecadotril shortage_1st 260409.pdf,2026-07-10T10:59:44.205180,
MY,Malaysia,NPRA,Hidrasec 100mg Hard Capsules,RACECADOTRIL,100mg,,Capsule,MAL13045047AZ,A07XA04,Abbott Laboratories (M) Sdn Bhd  ,SOPHARTEX (FRANCE),Shortage,Current,"1. Capacity issue 
2. in-sufficient packaging material 
",2025-11-01,2026-07-01,Plan to bring in foreign pack from Thailand in May26.,Registered alternative products are available,Racecadotril shortage_1st 260409.pdf,2026-07-10T10:59:44.205254,
MY,Malaysia,NPRA,Ricovir-EM 200mg/300mg Tablets,Emtricitabine and Tenofovir Disoproxil Fumarate,200mg/300mg,,Tablet,MAL16065046AZ,J05AR03,Pahang Pharmacy Sdn Bhd,"Mylan Laboratories Limited, India",Shortage,Current,Force majeure at factory,2026-04-01,2026-04-21,"Already Secured 2 months inventory from same factory meant for other international markets like Vietnam , WHO etc . Additional 1M inventory from alternate site",Registered alternative products are available,Emtricitabine & Tenofovir Alternatives,2026-07-10T10:59:44.205329,146560
MY,Malaysia,NPRA,Ricovir Tablets 300mg,Tenofovir Disoproxil Fumarate,300mg,,Tablet,MAL11030098ARZ,J05AF07,Mylan Healthcare Sdn Bhd,Mylan Laboratories Limited,Shortage,Current,"Production plan impacted due to a fire at the manufacturing site  
",2026-03-04,2026-09-30,Ongoing follow-up with the manufacturing site regarding production recovery,Registered alternative products are available,Tenofovir Alternatives,2026-07-10T10:59:44.205400,
MY,Malaysia,NPRA,Cymbalta 30mg,Duloxetine Hydrochloride,30mg,,Capsule,MAL05092473ARZ,N06AX21,Zuellig Pharma Sdn. Bhd.,LILLY DEL CARIBE INC,Discontinuation,Current,"Strategic business decision
",2026-03-27,,There are other alternatives available,Registered alternative products are available,Duloxetine discontinuation_1st 260505.pdf,2026-07-10T10:59:44.205465,79057
MY,Malaysia,NPRA,Cymbalta 60mg,Duloxetine Hydrochloride,60mg,,Capsule,MAL05092474ARZ,N06AX21,Zuellig Pharma Sdn.Bhd,LILLY DEL CARIBE INC,Discontinuation,Current,"Strategic business decision
",2026-03-27,,There are other alternatives available,Registered alternative products are available,Duloxetine discontinuation_1st 260505.pdf,2026-07-10T10:59:44.205530,79065
MY,Malaysia,NPRA,Prozac 20mg,Fluoxetine Hydrochloride,20mg,,Capsule,MAL07031127ACZ,N06AB03,Zuellig Pharma Sdn. Bhd.,PATHEON FRANCE S.A.,Discontinuation,Current,"Strategic business decision
",2026-03-27,,There are other alternatives available,Registered alternative products are available,Fluoxetine discontinuation_1st 260505.pdf,2026-07-10T10:59:44.205596,28444
